Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Norte,E2,20:00:00,1289,0.02,1786.47,8.24,0.00
Norte,E2,20:00:00,1288,0.01,1786.47,9.91,0.00
Norte,E2,20:00:00,1184,0.03,1786.43,9.99,0.00
Norte,E2,20:00:00,347,0.07,1786.37,18.85,0.00
Norte,E2,20:00:00,351,0.05,1786.37,19.12,0.00
Norte,E2,20:00:00,1134,0.12,1786.40,17.73,0.00
Norte,E2,20:00:00,1140,0.03,1786.40,17.70,0.00
Norte,E2,20:00:00,5495,0.09,1786.38,17.91,0.00
Norte,E2,20:00:00,5494,0.01,1786.40,15.99,0.00
Norte,E2,20:00:00,5493,0.01,1786.40,15.92,0.00
Norte,E2,20:00:00,1161,0.03,1786.42,15.93,0.00
Norte,E2,20:00:00,1104,0.07,1786.37,15.37,0.00
Norte,E2,20:00:00,1318,0.07,1786.37,14.64,0.00
Norte,E2,20:00:00,1319,0.01,1786.37,14.29,0.00
Norte,E2,20:00:00,5484,0.01,1786.44,4.28,0.00
Norte,E2,20:00:00,1144,0.07,1786.38,17.61,0.00
Norte,E2,20:00:00,1131,0.07,1786.38,16.63,0.00
Norte,E2,20:00:00,1130,0.07,1786.38,16.48,0.00
Norte,E2,20:00:00,5478,0.00,1786.49,6.71,0.00
Norte,E2,20:00:00,5345,0.12,1786.50,11.12,0.00
Norte,E2,20:00:00,5344,0.12,1786.50,10.96,0.00
Norte,E2,20:00:00,5343,0.12,1786.51,6.03,0.00
Norte,E2,20:00:00,5342,0.03,1786.45,10.90,0.00
Norte,E2,20:00:00,5314,0.01,1786.36,11.01,0.00
Norte,E2,20:00:00,5313,0.01,1786.38,17.57,0.00
Norte,E2,20:00:00,5312,0.00,1786.38,17.77,0.00
Norte,E2,20:00:00,5311,0.11,1786.38,17.63,0.00
Norte,E2,20:00:00,1315,0.06,1786.41,14.67,0.00
Norte,E2,20:00:00,5291,0.02,1786.41,14.93,0.00
Norte,E2,20:00:00,1312,0.09,1786.41,14.49,0.00
Norte,E2,20:00:00,1335,0.06,1786.45,7.74,0.00
Norte,E2,20:00:00,1336,0.01,1786.45,6.87,0.00
Norte,E2,20:00:00,1253,0.13,1786.43,8.82,0.00
Norte,E2,20:00:00,1142,0.02,1786.39,16.59,0.00
Norte,E2,20:00:00,1109,0.01,1786.38,15.57,0.00
Norte,E2,20:00:00,1119,0.10,1786.38,15.60,0.00
Norte,E2,20:00:00,1093,0.07,1786.37,14.53,0.00
Norte,E2,20:00:00,1063,0.02,1786.37,14.36,0.00
Norte,E2,20:00:00,5289,0.01,1786.37,14.89,0.00
Norte,E2,20:00:00,349,0.05,1786.37,17.54,0.00
Norte,E2,20:00:00,5264,0.02,1786.39,17.69,0.00
Norte,E2,20:00:00,1221,0.04,1786.44,4.88,0.00
Norte,E2,20:00:00,1189,0.01,1786.36,10.27,0.00
Norte,E2,20:00:00,1094,0.02,1786.37,14.29,0.00
Norte,E2,20:00:00,405,0.01,1786.38,17.17,0.00
Norte,E2,20:00:00,5241,0.00,1786.44,4.81,0.00
Norte,E2,20:00:00,5204,0.13,1786.33,10.61,0.00
Norte,E2,20:00:00,1216,0.08,1786.33,4.30,0.00
Norte,E2,20:00:00,350,0.02,1786.37,17.53,0.00
Norte,E2,20:00:00,354,0.11,1786.40,17.70,0.00
Norte,E2,20:00:00,1192,0.01,1786.40,12.38,0.00
Norte,E2,20:00:00,5193,0.00,1786.38,16.53,0.00
Norte,E2,20:00:00,1120,0.07,1786.38,15.17,0.00
Norte,E2,20:00:00,1295,0.12,1786.48,5.99,0.00
Norte,E2,20:00:00,1282,0.02,1786.46,10.79,0.00
Norte,E2,20:00:00,346,0.04,1786.37,18.67,0.00
Norte,E2,20:00:00,356,0.08,1786.40,17.66,0.00
Norte,E2,20:00:00,1162,0.01,1786.41,17.35,0.00
Norte,E2,20:00:00,368,0.03,1786.38,17.71,0.00
Norte,E2,20:00:00,1115,0.08,1786.38,14.96,0.00
Norte,E2,20:00:00,1247,0.06,1786.41,10.77,0.00
Norte,E2,20:00:00,1181,0.01,1786.39,18.55,0.00
Norte,E2,20:00:00,1171,0.06,1786.39,17.71,0.00
Norte,E2,20:00:00,1174,0.05,1786.39,18.56,0.00
Norte,E2,20:00:00,1242,0.10,1786.44,7.44,0.00
Norte,E2,20:00:00,1233,0.01,1786.44,6.98,0.00
Norte,E2,20:00:00,1321,0.04,1786.47,6.50,0.00
Norte,E2,20:00:00,1310,0.02,1786.47,9.65,0.00
Norte,E2,20:00:00,1322,0.00,1786.47,7.27,0.00
Norte,E2,20:00:00,1254,0.12,1786.46,7.16,0.00
Norte,E2,20:00:00,1185,0.02,1786.43,11.70,0.00
Norte,E2,20:00:00,1294,0.02,1786.47,6.81,0.00
Norte,E2,20:00:00,1290,0.09,1786.47,8.32,0.00
Norte,E2,20:00:00,352,0.12,1786.37,19.00,0.00
Norte,E2,20:00:00,353,0.07,1786.37,18.91,0.00
Norte,E2,20:00:00,348,0.11,1786.37,18.86,0.00
Norte,E2,20:00:00,358,0.02,1786.40,18.13,0.00
Norte,E2,20:00:00,357,0.03,1786.40,17.88,0.00
Norte,E2,20:00:00,1135,0.09,1786.38,17.84,0.00
Norte,E2,20:00:00,5148,0.00,1786.38,17.40,0.00
Norte,E2,20:00:00,1133,0.02,1786.38,17.66,0.00
Norte,E2,20:00:00,1095,0.02,1786.37,14.78,0.00
Norte,E2,20:00:00,1159,0.07,1786.42,16.86,0.00
Norte,E2,20:00:00,5112,0.02,1786.49,6.70,0.00
Norte,E2,20:00:00,5108,0.00,1786.36,11.08,0.00
Norte,E2,20:00:00,1190,0.06,1786.36,11.23,0.00
Norte,E2,20:00:00,1151,0.03,1786.46,12.23,0.00
Norte,E2,20:00:00,1053,0.02,1786.37,14.86,0.00
Norte,E2,20:00:00,1106,0.08,1786.37,15.31,0.00
Norte,E2,20:00:00,1089,0.03,1786.37,14.98,0.00
Norte,E2,20:00:00,1141,0.05,1786.37,16.63,0.00
Norte,E2,20:00:00,371,0.05,1786.38,17.69,0.00
Norte,E2,20:00:00,5087,0.01,1786.39,17.73,0.00
Norte,E2,20:00:00,1148,0.00,1786.39,17.70,0.00
Norte,E2,20:00:00,1147,0.00,1786.38,17.68,0.00
Norte,E2,20:00:00,5086,0.06,1786.38,17.67,0.00
Norte,E2,20:00:00,1309,0.04,1786.47,13.50,0.00
Norte,E2,21:00:00,1153,0.01,1786.34,13.74,0.00
Norte,E2,21:00:00,1154,0.00,1786.34,14.19,0.00
Norte,E2,21:00:00,1313,0.00,1786.33,14.63,0.00
Norte,E2,21:00:00,1268,0.07,1786.45,5.95,0.00
Norte,E2,21:00:00,5019,0.06,1786.28,17.10,0.00
Norte,E2,21:00:00,404,0.02,1786.29,17.13,0.00
Norte,E2,21:00:00,1248,0.07,1786.32,10.39,0.00
Norte,E2,21:00:00,5011,0.05,1786.26,11.05,0.00
Norte,E2,21:00:00,5010,0.03,1786.37,10.92,0.00
Norte,E2,21:00:00,10020,0.05,1786.30,18.35,0.00
Norte,E2,21:00:00,10059,0.04,1786.28,14.79,0.00
Norte,E2,21:00:00,10061,0.00,1786.39,5.68,0.00
Norte,E2,21:00:00,10062,0.00,1786.42,5.60,0.00
Norte,E2,21:00:00,10063,0.00,1786.46,5.87,0.00
Norte,E2,21:00:00,10082,0.09,1786.37,5.63,0.00
Norte,E2,21:00:00,5763,0.03,1786.75,5.75,0.00
Norte,E2,21:00:00,5762,0.01,1786.77,5.53,0.00
Norte,E2,21:00:00,5761,0.03,1786.66,6.43,0.00
Norte,E2,21:00:00,5760,0.04,1786.71,6.07,0.00
Norte,E2,21:00:00,5750,0.03,1786.65,6.32,0.00
Norte,E2,21:00:00,5749,0.06,1786.59,6.44,0.00
Norte,E2,21:00:00,5748,0.06,1786.51,6.25,0.00
Norte,E2,21:00:00,1265,0.03,1786.46,5.87,0.00
Norte,E2,21:00:00,1274,0.06,1786.43,6.63,0.00
Norte,E2,21:00:00,1276,0.13,1786.40,7.59,0.00
Norte,E2,21:00:00,5747,0.05,1786.35,11.02,0.00
Norte,E2,21:00:00,5746,0.08,1786.37,9.52,0.00
Norte,E2,21:00:00,1158,0.11,1786.34,14.40,0.00
Norte,E2,21:00:00,1137,0.13,1786.31,17.58,0.00
Norte,E2,21:00:00,5744,0.05,1786.32,17.24,0.00
Norte,E2,21:00:00,364,0.08,1786.30,17.59,0.00
Norte,E2,21:00:00,5709,0.16,1786.45,5.98,0.00
Norte,E2,21:00:00,5685,0.02,1786.31,10.77,0.00
Norte,E2,21:00:00,1175,0.12,1786.31,16.97,0.00
Norte,E2,21:00:00,1191,0.06,1786.31,14.19,0.00
Norte,E2,21:00:00,1176,0.17,1786.31,18.46,0.00
Norte,E2,21:00:00,1166,0.05,1786.32,17.00,0.00
Norte,E2,21:00:00,1165,0.03,1786.32,17.45,0.00
Norte,E2,21:00:00,1182,0.06,1786.31,17.70,0.00
Norte,E2,21:00:00,1179,0.06,1786.31,17.97,0.00
Norte,E2,21:00:00,401,0.06,1786.29,17.33,0.00
Norte,E2,21:00:00,400,0.06,1786.29,17.31,0.00
Norte,E2,21:00:00,1103,0.01,1786.28,16.23,0.00
Norte,E2,21:00:00,1125,0.06,1786.28,16.31,0.00
Norte,E2,21:00:00,1128,0.07,1786.28,16.56,0.00
Norte,E2,21:00:00,1122,0.06,1786.28,16.37,0.00
Norte,E2,21:00:00,1100,0.04,1786.28,15.30,0.00
Norte,E2,21:00:00,1102,0.07,1786.28,15.25,0.00
Norte,E2,21:00:00,1049,0.03,1786.28,14.88,0.00
Norte,E2,21:00:00,5678,0.06,1786.28,14.96,0.00
Norte,E2,21:00:00,1051,0.04,1786.28,14.77,0.00
Norte,E2,21:00:00,1107,0.04,1786.28,15.48,0.00
Norte,E2,21:00:00,1112,0.02,1786.28,15.13,0.00
Norte,E2,21:00:00,1110,0.01,1786.28,15.11,0.00
Norte,E2,21:00:00,1059,0.06,1786.28,14.54,0.00
Norte,E2,21:00:00,1113,0.04,1786.28,14.87,0.00
Norte,E2,21:00:00,1077,0.03,1786.28,14.73,0.00
Norte,E2,21:00:00,363,0.04,1786.30,17.59,0.00
Norte,E2,21:00:00,1305,0.00,1786.41,5.02,0.00
Norte,E2,21:00:00,1304,0.06,1786.41,5.01,0.00
Norte,E2,21:00:00,1306,0.07,1786.41,5.02,0.00
Norte,E2,21:00:00,1302,0.09,1786.41,5.01,0.00
Norte,E2,21:00:00,1272,0.03,1786.43,6.60,0.00
Norte,E2,21:00:00,1187,0.21,1786.32,10.61,0.00
Norte,E2,21:00:00,1150,0.21,1786.29,16.01,0.00
Norte,E2,21:00:00,1297,0.09,1786.42,5.54,0.00
Norte,E2,21:00:00,1293,0.08,1786.40,6.89,0.00
Norte,E2,21:00:00,1286,0.08,1786.39,7.80,0.00
Norte,E2,21:00:00,1279,0.06,1786.39,8.88,0.00
Norte,E2,21:00:00,1281,0.07,1786.39,9.25,0.00
Norte,E2,21:00:00,1149,0.16,1786.33,16.22,0.00
Norte,E2,21:00:00,5621,0.04,1786.28,17.37,0.00
Norte,E2,21:00:00,5620,0.05,1786.28,17.43,0.00
Norte,E2,21:00:00,355,0.05,1786.31,17.53,0.00
Norte,E2,21:00:00,1139,0.08,1786.31,17.56,0.00
Norte,E2,21:00:00,5614,0.03,1786.31,17.58,0.00
Norte,E2,21:00:00,1169,0.09,1786.31,17.61,0.00
Norte,E2,21:00:00,1164,0.10,1786.31,17.33,0.00
Norte,E2,21:00:00,5613,0.07,1786.30,17.49,0.00
Norte,E2,21:00:00,1143,0.08,1786.30,17.35,0.00
Norte,E2,21:00:00,1145,0.03,1786.30,17.44,0.00
Norte,E2,21:00:00,362,0.08,1786.30,17.60,0.00
Norte,E2,21:00:00,1117,0.09,1786.28,14.91,0.00
Norte,E2,21:00:00,5604,0.07,1786.29,15.64,0.00
Norte,E2,21:00:00,5603,0.05,1786.30,16.08,0.00
Norte,E2,21:00:00,1340,0.04,1786.39,14.05,0.00
Norte,E2,21:00:00,1334,0.06,1786.39,7.11,0.00
Norte,E2,21:00:00,1326,0.09,1786.40,5.21,0.00
Norte,E2,21:00:00,1257,0.08,1786.41,6.22,0.00
Norte,E2,21:00:00,1252,0.11,1786.38,6.29,0.00
Norte,E2,21:00:00,1240,0.11,1786.37,6.20,0.00
Norte,E2,21:00:00,1223,0.05,1786.37,4.59,0.00
Norte,E2,21:00:00,5538,0.07,1786.28,14.85,0.00
Norte,E2,21:00:00,5537,0.04,1786.28,14.53,0.00
Norte,E2,21:00:00,1284,0.03,1786.29,16.05,0.00
Norte,E2,21:00:00,5533,0.03,1786.39,5.85,0.00
Norte,E2,21:00:00,5523,0.00,1786.28,14.27,0.00
Norte,E2,21:00:00,1246,0.03,1786.32,10.92,0.00
Norte,E2,21:00:00,1196,0.05,1786.22,12.00,0.00
Norte,E2,21:00:00,1207,0.11,1786.22,10.43,0.00
Norte,E2,21:00:00,1197,0.05,1786.22,12.47,0.00
Norte,E2,21:00:00,1172,0.16,1786.30,18.67,0.00
Norte,E2,21:00:00,1244,0.11,1786.34,9.67,0.00
Norte,E2,21:00:00,1245,0.06,1786.34,10.75,0.00
Norte,E2,21:00:00,1225,0.03,1786.34,9.64,0.00
Norte,E2,21:00:00,1243,0.04,1786.36,8.13,0.00
Norte,E2,21:00:00,1226,0.06,1786.36,8.41,0.00
Norte,E2,21:00:00,1232,0.02,1786.36,6.93,0.00
Norte,E2,21:00:00,1228,0.03,1786.36,7.74,0.00
Norte,E2,21:00:00,1230,0.01,1786.36,7.39,0.00
Norte,E2,21:00:00,1231,0.01,1786.36,7.47,0.00
Norte,E2,21:00:00,1229,0.01,1786.36,7.44,0.00
Norte,E2,21:00:00,5506,0.02,1786.36,7.88,0.00
Norte,E2,21:00:00,1224,0.07,1786.36,8.18,0.00
Norte,E2,21:00:00,1324,0.03,1786.41,5.55,0.00
Norte,E2,21:00:00,1308,0.08,1786.40,5.54,0.00
Norte,E2,21:00:00,1323,0.06,1786.40,6.99,0.00
Norte,E2,21:00:00,1255,0.08,1786.41,6.84,0.00
Norte,E2,21:00:00,1250,0.15,1786.37,7.68,0.00
Norte,E2,21:00:00,1249,0.14,1786.35,8.77,0.00
Norte,E2,21:00:00,1186,0.01,1786.34,10.93,0.00
Norte,E2,21:00:00,1292,0.06,1786.39,6.23,0.00
Norte,E2,21:00:00,1291,0.01,1786.39,6.00,0.00
Norte,E2,21:00:00,1289,0.02,1786.39,8.16,0.00
Norte,E2,21:00:00,1288,0.01,1786.39,9.83,0.00
Norte,E2,21:00:00,1184,0.04,1786.35,9.91,0.00
Norte,E2,21:00:00,347,0.08,1786.28,18.76,0.00
Norte,E2,21:00:00,351,0.05,1786.28,19.03,0.00
Norte,E2,21:00:00,1134,0.14,1786.32,17.65,0.00
Norte,E2,21:00:00,1140,0.03,1786.31,17.61,0.00
Norte,E2,21:00:00,5495,0.10,1786.28,17.81,0.00
Norte,E2,21:00:00,5494,0.01,1786.31,15.90,0.00
Norte,E2,21:00:00,5493,0.01,1786.31,15.83,0.00
Norte,E2,21:00:00,1161,0.04,1786.33,15.84,0.00
Norte,E2,21:00:00,1104,0.08,1786.28,15.28,0.00
Norte,E2,21:00:00,1318,0.08,1786.28,14.55,0.00
Norte,E2,21:00:00,1319,0.02,1786.28,14.20,0.00
Norte,E2,21:00:00,5484,0.01,1786.37,4.21,0.00
Norte,E2,21:00:00,1144,0.08,1786.28,17.51,0.00
Norte,E2,21:00:00,1131,0.08,1786.28,16.53,0.00
Norte,E2,21:00:00,1130,0.07,1786.28,16.38,0.00
Norte,E2,21:00:00,5478,0.00,1786.43,6.65,0.00
Norte,E2,21:00:00,5345,0.14,1786.44,11.06,0.00
Norte,E2,21:00:00,5344,0.14,1786.44,10.90,0.00
Norte,E2,21:00:00,5343,0.14,1786.45,5.97,0.00
Norte,E2,21:00:00,5342,0.03,1786.37,10.82,0.00
Norte,E2,21:00:00,5314,0.01,1786.26,10.91,0.00
Norte,E2,21:00:00,5313,0.01,1786.28,17.47,0.00
Norte,E2,21:00:00,5312,0.01,1786.28,17.67,0.00
Norte,E2,21:00:00,5311,0.13,1786.28,17.53,0.00
Norte,E2,21:00:00,1315,0.07,1786.33,14.59,0.00
Norte,E2,21:00:00,5291,0.02,1786.33,14.85,0.00
Norte,E2,21:00:00,1312,0.10,1786.32,14.40,0.00
Norte,E2,21:00:00,1335,0.07,1786.37,7.66,0.00
Norte,E2,21:00:00,1336,0.01,1786.37,6.79,0.00
Norte,E2,21:00:00,1253,0.14,1786.35,8.74,0.00
Norte,E2,21:00:00,1142,0.03,1786.30,16.50,0.00
Norte,E2,21:00:00,1109,0.01,1786.28,15.47,0.00
Norte,E2,21:00:00,1119,0.11,1786.28,15.50,0.00
Norte,E2,21:00:00,1093,0.08,1786.28,14.44,0.00
Norte,E2,21:00:00,1063,0.03,1786.28,14.27,0.00
Norte,E2,21:00:00,5289,0.01,1786.28,14.80,0.00
Norte,E2,21:00:00,349,0.06,1786.28,17.45,0.00
Norte,E2,21:00:00,5264,0.02,1786.29,17.59,0.00
Norte,E2,21:00:00,1221,0.05,1786.37,4.81,0.00
Norte,E2,21:00:00,1189,0.01,1786.26,10.17,0.00
Norte,E2,21:00:00,1094,0.02,1786.28,14.20,0.00
Norte,E2,21:00:00,405,0.01,1786.29,17.08,0.00
Norte,E2,21:00:00,5241,0.00,1786.37,4.74,0.00
Norte,E2,21:00:00,5204,0.14,1786.22,10.50,0.00
Norte,E2,21:00:00,1216,0.08,1786.22,4.19,0.00
Norte,E2,21:00:00,350,0.03,1786.28,17.44,0.00
Norte,E2,21:00:00,354,0.13,1786.31,17.61,0.00
Norte,E2,21:00:00,1192,0.01,1786.31,12.29,0.00
Norte,E2,21:00:00,5193,0.00,1786.28,16.43,0.00
Norte,E2,21:00:00,1120,0.08,1786.28,15.07,0.00
Norte,E2,21:00:00,1295,0.13,1786.41,5.92,0.00
Norte,E2,21:00:00,1282,0.03,1786.39,10.72,0.00
Norte,E2,21:00:00,346,0.04,1786.28,18.58,0.00
Norte,E2,21:00:00,356,0.09,1786.31,17.57,0.00
Norte,E2,21:00:00,1162,0.01,1786.32,17.26,0.00
Norte,E2,21:00:00,368,0.04,1786.28,17.61,0.00
Norte,E2,21:00:00,1115,0.08,1786.28,14.86,0.00
Norte,E2,21:00:00,1247,0.07,1786.32,10.68,0.00
Norte,E2,21:00:00,1181,0.01,1786.30,18.46,0.00
Norte,E2,21:00:00,1171,0.07,1786.30,17.62,0.00
Norte,E2,21:00:00,1174,0.06,1786.30,18.47,0.00
Norte,E2,21:00:00,1242,0.11,1786.36,7.36,0.00
Norte,E2,21:00:00,1233,0.01,1786.36,6.90,0.00
Norte,E2,21:00:00,1321,0.05,1786.40,6.43,0.00
Norte,E2,21:00:00,1310,0.02,1786.40,9.58,0.00
Norte,E2,21:00:00,1322,0.01,1786.40,7.20,0.00
Norte,E2,21:00:00,1254,0.14,1786.38,7.08,0.00
Norte,E2,21:00:00,1185,0.02,1786.34,11.61,0.00
Norte,E2,21:00:00,1294,0.02,1786.40,6.74,0.00
Norte,E2,21:00:00,1290,0.10,1786.39,8.24,0.00
Norte,E2,21:00:00,352,0.13,1786.28,18.91,0.00
Norte,E2,21:00:00,353,0.08,1786.28,18.82,0.00
Norte,E2,21:00:00,348,0.12,1786.28,18.77,0.00
Norte,E2,21:00:00,358,0.02,1786.31,18.04,0.00
Norte,E2,21:00:00,357,0.04,1786.31,17.79,0.00
Norte,E2,21:00:00,1135,0.10,1786.28,17.74,0.00
Norte,E2,21:00:00,5148,0.00,1786.29,17.31,0.00
Norte,E2,21:00:00,1133,0.03,1786.28,17.56,0.00
Norte,E2,21:00:00,1095,0.02,1786.28,14.69,0.00
Norte,E2,21:00:00,1159,0.08,1786.33,16.77,0.00
Norte,E2,21:00:00,5112,0.02,1786.43,6.64,0.00
Norte,E2,21:00:00,5108,0.00,1786.26,10.98,0.00
Norte,E2,21:00:00,1190,0.06,1786.26,11.13,0.00
Norte,E2,21:00:00,1151,0.04,1786.39,12.16,0.00
Norte,E2,21:00:00,1053,0.02,1786.28,14.77,0.00
Norte,E2,21:00:00,1106,0.09,1786.28,15.22,0.00
Norte,E2,21:00:00,1089,0.04,1786.28,14.89,0.00
Norte,E2,21:00:00,1141,0.05,1786.28,16.54,0.00
Norte,E2,21:00:00,371,0.06,1786.28,17.59,0.00
Norte,E2,21:00:00,5087,0.01,1786.29,17.63,0.00
Norte,E2,21:00:00,1148,0.00,1786.29,17.60,0.00
Norte,E2,21:00:00,1147,0.00,1786.29,17.59,0.00
Norte,E2,21:00:00,5086,0.07,1786.29,17.58,0.00
Norte,E2,21:00:00,1309,0.04,1786.40,13.43,0.00
Norte,E2,22:00:00,1153,0.01,1786.42,13.82,0.00
Norte,E2,22:00:00,1154,0.00,1786.42,14.27,0.00
Norte,E2,22:00:00,1313,0.00,1786.40,14.70,0.00
Norte,E2,22:00:00,1268,0.06,1786.51,6.01,0.00
Norte,E2,22:00:00,5019,0.05,1786.36,17.18,0.00
Norte,E2,22:00:00,404,0.02,1786.37,17.21,0.00
Norte,E2,22:00:00,1248,0.06,1786.40,10.47,0.00
Norte,E2,22:00:00,5011,0.05,1786.35,11.14,0.00
Norte,E2,22:00:00,5010,0.03,1786.44,10.99,0.00
Norte,E2,22:00:00,10020,0.04,1786.38,18.44,0.00
Norte,E2,22:00:00,10059,0.04,1786.36,14.87,0.00
Norte,E2,22:00:00,10061,0.00,1786.46,5.75,0.00
Norte,E2,22:00:00,10062,0.00,1786.48,5.66,0.00
Norte,E2,22:00:00,10063,0.00,1786.51,5.92,0.00
Norte,E2,22:00:00,10082,0.08,1786.44,5.70,0.00
Norte,E2,22:00:00,5763,0.03,1786.75,5.75,0.00
Norte,E2,22:00:00,5762,0.01,1786.77,5.53,0.00
Norte,E2,22:00:00,5761,0.03,1786.68,6.45,0.00
Norte,E2,22:00:00,5760,0.04,1786.72,6.08,0.00
Norte,E2,22:00:00,5750,0.03,1786.67,6.34,0.00
Norte,E2,22:00:00,5749,0.06,1786.62,6.47,0.00
Norte,E2,22:00:00,5748,0.06,1786.56,6.30,0.00
Norte,E2,22:00:00,1265,0.03,1786.51,5.92,0.00
Norte,E2,22:00:00,1274,0.05,1786.49,6.69,0.00
Norte,E2,22:00:00,1276,0.12,1786.47,7.66,0.00
Norte,E2,22:00:00,5747,0.04,1786.42,11.09,0.00
Norte,E2,22:00:00,5746,0.07,1786.44,9.59,0.00
Norte,E2,22:00:00,1158,0.10,1786.42,14.48,0.00
Norte,E2,22:00:00,1137,0.11,1786.39,17.66,0.00
Norte,E2,22:00:00,5744,0.05,1786.39,17.31,0.00
Norte,E2,22:00:00,364,0.07,1786.38,17.67,0.00
Norte,E2,22:00:00,5709,0.14,1786.50,6.03,0.00
Norte,E2,22:00:00,5685,0.02,1786.39,10.85,0.00
Norte,E2,22:00:00,1175,0.11,1786.39,17.05,0.00
Norte,E2,22:00:00,1191,0.06,1786.39,14.27,0.00
Norte,E2,22:00:00,1176,0.16,1786.39,18.54,0.00
Norte,E2,22:00:00,1166,0.05,1786.40,17.08,0.00
Norte,E2,22:00:00,1165,0.03,1786.40,17.53,0.00
Norte,E2,22:00:00,1182,0.05,1786.39,17.78,0.00
Norte,E2,22:00:00,1179,0.05,1786.39,18.05,0.00
Norte,E2,22:00:00,401,0.05,1786.37,17.41,0.00
Norte,E2,22:00:00,400,0.06,1786.37,17.39,0.00
Norte,E2,22:00:00,1103,0.01,1786.37,16.32,0.00
Norte,E2,22:00:00,1125,0.06,1786.37,16.40,0.00
Norte,E2,22:00:00,1128,0.06,1786.37,16.65,0.00
Norte,E2,22:00:00,1122,0.05,1786.37,16.46,0.00
Norte,E2,22:00:00,1100,0.04,1786.36,15.38,0.00
Norte,E2,22:00:00,1102,0.07,1786.36,15.33,0.00
Norte,E2,22:00:00,1049,0.03,1786.36,14.96,0.00
Norte,E2,22:00:00,5678,0.06,1786.36,15.04,0.00
Norte,E2,22:00:00,1051,0.03,1786.36,14.85,0.00
Norte,E2,22:00:00,1107,0.04,1786.37,15.57,0.00
Norte,E2,22:00:00,1112,0.02,1786.37,15.22,0.00
Norte,E2,22:00:00,1110,0.01,1786.37,15.20,0.00
Norte,E2,22:00:00,1059,0.05,1786.36,14.62,0.00
Norte,E2,22:00:00,1113,0.04,1786.37,14.96,0.00
Norte,E2,22:00:00,1077,0.03,1786.37,14.82,0.00
Norte,E2,22:00:00,363,0.04,1786.38,17.67,0.00
Norte,E2,22:00:00,1305,0.00,1786.47,5.08,0.00
Norte,E2,22:00:00,1304,0.05,1786.47,5.07,0.00
Norte,E2,22:00:00,1306,0.06,1786.47,5.08,0.00
Norte,E2,22:00:00,1302,0.08,1786.47,5.07,0.00
Norte,E2,22:00:00,1272,0.03,1786.49,6.66,0.00
Norte,E2,22:00:00,1187,0.19,1786.40,10.69,0.00
Norte,E2,22:00:00,1150,0.19,1786.38,16.10,0.00
Norte,E2,22:00:00,1297,0.09,1786.48,5.60,0.00
Norte,E2,22:00:00,1293,0.07,1786.46,6.95,0.00
Norte,E2,22:00:00,1286,0.07,1786.46,7.87,0.00
Norte,E2,22:00:00,1279,0.05,1786.45,8.94,0.00
Norte,E2,22:00:00,1281,0.06,1786.45,9.31,0.00
Norte,E2,22:00:00,1149,0.14,1786.41,16.30,0.00
Norte,E2,22:00:00,5621,0.03,1786.36,17.45,0.00
Norte,E2,22:00:00,5620,0.04,1786.36,17.51,0.00
Norte,E2,22:00:00,355,0.05,1786.39,17.61,0.00
Norte,E2,22:00:00,1139,0.07,1786.39,17.64,0.00
Norte,E2,22:00:00,5614,0.03,1786.39,17.66,0.00
Norte,E2,22:00:00,1169,0.08,1786.39,17.69,0.00
Norte,E2,22:00:00,1164,0.09,1786.39,17.41,0.00
Norte,E2,22:00:00,5613,0.06,1786.38,17.57,0.00
Norte,E2,22:00:00,1143,0.07,1786.38,17.43,0.00
Norte,E2,22:00:00,1145,0.03,1786.38,17.52,0.00
Norte,E2,22:00:00,362,0.08,1786.38,17.68,0.00
Norte,E2,22:00:00,1117,0.08,1786.37,15.00,0.00
Norte,E2,22:00:00,5604,0.06,1786.37,15.72,0.00
Norte,E2,22:00:00,5603,0.04,1786.38,16.16,0.00
Norte,E2,22:00:00,1340,0.04,1786.46,14.12,0.00
Norte,E2,22:00:00,1334,0.06,1786.46,7.18,0.00
Norte,E2,22:00:00,1326,0.08,1786.46,5.27,0.00
Norte,E2,22:00:00,1257,0.07,1786.48,6.29,0.00
Norte,E2,22:00:00,1252,0.10,1786.45,6.36,0.00
Norte,E2,22:00:00,1240,0.10,1786.44,6.27,0.00
Norte,E2,22:00:00,1223,0.04,1786.44,4.66,0.00
Norte,E2,22:00:00,5538,0.06,1786.37,14.94,0.00
Norte,E2,22:00:00,5537,0.04,1786.37,14.62,0.00
Norte,E2,22:00:00,1284,0.03,1786.38,16.14,0.00
Norte,E2,22:00:00,5533,0.03,1786.46,5.92,0.00
Norte,E2,22:00:00,5523,0.00,1786.37,14.36,0.00
Norte,E2,22:00:00,1246,0.03,1786.40,11.00,0.00
Norte,E2,22:00:00,1196,0.05,1786.32,12.10,0.00
Norte,E2,22:00:00,1207,0.10,1786.32,10.53,0.00
Norte,E2,22:00:00,1197,0.04,1786.32,12.57,0.00
Norte,E2,22:00:00,1172,0.14,1786.38,18.75,0.00
Norte,E2,22:00:00,1244,0.10,1786.41,9.74,0.00
Norte,E2,22:00:00,1245,0.05,1786.41,10.82,0.00
Norte,E2,22:00:00,1225,0.03,1786.41,9.71,0.00
Norte,E2,22:00:00,1243,0.04,1786.43,8.20,0.00
Norte,E2,22:00:00,1226,0.06,1786.43,8.48,0.00
