Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Sur,E3,21:00:00,2810,0.04,1821.08,20.41,0.0
Sur,E3,21:00:00,2809,0.04,1821.08,12.76,0.0
Sur,E3,21:00:00,5385,0.02,1821.08,14.22,0.0
Sur,E3,21:00:00,5384,0.02,1821.08,22.53,0.0
Sur,E3,21:00:00,2805,0.04,1821.08,23.97,0.0
Sur,E3,21:00:00,2804,0.05,1821.08,23.94,0.0
Sur,E3,21:00:00,2802,0.04,1821.08,24.15,0.0
Sur,E3,21:00:00,2807,0.05,1821.08,16.12,0.0
Sur,E3,21:00:00,2782-1,0.03,1821.08,15.69,0.0
Sur,E3,21:00:00,2797,0.03,1821.08,15.38,0.0
Sur,E3,21:00:00,5383,0.05,1821.08,13.14,0.0
Sur,E3,21:00:00,2259,0.04,1821.29,38.6,0.0
Sur,E3,21:00:00,2749,0.05,1821.41,33.93,0.0
Sur,E3,21:00:00,5292,0.1,1821.43,21.94,0.0
Sur,E3,21:00:00,2764,0.02,1821.3,35.1,0.0
Sur,E3,21:00:00,2766,0.03,1821.3,34.45,0.0
Sur,E3,21:00:00,2765,0.05,1821.3,34.43,0.0
Sur,E3,21:00:00,2758,0.05,1821.31,34.35,0.0
Sur,E3,21:00:00,5283,0.03,1821.22,31.39,0.0
Sur,E3,21:00:00,5282,0.03,1821.22,17.1,0.0
Sur,E3,21:00:00,5280,0.05,1821.03,18.0,0.0
Sur,E3,21:00:00,5279,0.03,1821.0,16.65,0.0
Sur,E3,21:00:00,5278,0.03,1821.08,15.5,0.0
Sur,E3,21:00:00,5277,0.04,1821.0,19.28,0.0
Sur,E3,21:00:00,5276,0.02,1821.0,16.09,0.0
Sur,E3,21:00:00,5275,0.0,1821.22,32.13,0.0
Sur,E3,21:00:00,5263,0.06,1821.39,28.29,0.0
Sur,E3,21:00:00,5262,0.09,1821.25,28.9,0.0
Sur,E3,21:00:00,2854,0.02,1821.48,34.04,0.0
Sur,E3,21:00:00,2245,0.02,1821.27,39.48,0.0
Sur,E3,21:00:00,2324,0.03,1821.22,38.75,0.0
Sur,E3,21:00:00,5209,0.09,1821.31,40.92,0.0
Sur,E3,21:00:00,5208,0.02,1821.31,40.4,0.0
Sur,E3,21:00:00,5203,0.05,1821.27,36.4,0.0
Sur,E3,21:00:00,1238,0.11,1821.25,40.94,0.0
Sur,E3,21:00:00,2228,0.05,1821.3,40.11,0.0
Sur,E3,21:00:00,2295,0.15,1821.26,39.61,0.0
Sur,E3,21:00:00,2299,0.09,1821.26,40.07,0.0
Sur,E3,21:00:00,2789,0.05,1821.13,34.43,0.0
Sur,E3,21:00:00,2768,0.08,1821.22,35.21,0.0
Sur,E3,21:00:00,2762,0.07,1821.28,35.33,0.0
Sur,E3,21:00:00,5185,0.04,1821.27,41.74,0.0
Sur,E3,21:00:00,1298,0.1,1821.27,40.27,0.0
Sur,E3,21:00:00,1236,0.09,1821.24,40.66,0.0
Sur,E3,21:00:00,2840,0.04,1821.09,28.43,0.0
Sur,E3,21:00:00,2834,0.02,1821.09,26.25,0.0
Sur,E3,21:00:00,2328,0.12,1821.22,34.46,0.0
Sur,E3,21:00:00,2287,0.06,1821.46,22.53,0.0
Sur,E3,21:00:00,2283,0.07,1821.46,23.91,0.0
Sur,E3,21:00:00,2270,0.12,1821.47,35.43,0.0
Sur,E3,21:00:00,2272,0.01,1821.47,35.24,0.0
Sur,E3,21:00:00,5154,0.03,1821.3,41.95,0.0
Sur,E3,21:00:00,2232,0.08,1821.3,41.81,0.0
Sur,E3,21:00:00,2231,0.06,1821.3,41.01,0.0
Sur,E3,21:00:00,2229,0.07,1821.31,40.49,0.0
Sur,E3,21:00:00,5153,0.09,1821.35,42.68,0.0
Sur,E3,21:00:00,5152,0.02,1821.41,39.74,0.0
Sur,E3,21:00:00,2257,0.07,1821.29,38.56,0.0
Sur,E3,21:00:00,5151,0.12,1821.28,38.1,0.0
Sur,E3,21:00:00,2258,0.07,1821.29,38.94,0.0
Sur,E3,21:00:00,2233,0.0,1821.27,41.01,0.0
Sur,E3,21:00:00,2235,0.04,1821.27,40.73,0.0
Sur,E3,21:00:00,2836,0.01,1821.09,22.23,0.0
Sur,E3,21:00:00,2837,0.01,1821.09,22.83,0.0
Sur,E3,21:00:00,2827,0.04,1821.09,18.39,0.0
Sur,E3,21:00:00,2812,0.01,1821.08,17.01,0.0
Sur,E3,21:00:00,2818,0.01,1821.08,16.47,0.0
Sur,E3,21:00:00,2811,0.01,1821.08,17.24,0.0
Sur,E3,21:00:00,2803,0.04,1821.08,24.12,0.0
Sur,E3,21:00:00,2800,0.03,1821.08,16.33,0.0
Sur,E3,21:00:00,2801,0.03,1821.08,16.42,0.0
Sur,E3,21:00:00,2806,0.06,1821.08,15.51,0.0
Sur,E3,21:00:00,2791,0.02,1821.09,23.62,0.0
Sur,E3,21:00:00,2759,0.02,1821.41,33.7,0.0
Sur,E3,21:00:00,2757,0.05,1821.32,34.37,0.0
Sur,E3,21:00:00,2767,0.03,1821.41,34.36,0.0
Sur,E3,21:00:00,2748,0.01,1821.32,34.28,0.0
Sur,E3,21:00:00,5100,0.04,1821.0,15.94,0.0
Sur,E3,21:00:00,5099,0.01,1821.0,16.93,0.0
Sur,E3,21:00:00,5098,0.02,1821.0,18.09,0.0
Sur,E3,21:00:00,5097,0.03,1821.0,18.11,0.0
Sur,E3,21:00:00,5096,0.02,1821.0,16.34,0.0
Sur,E3,21:00:00,2309,0.08,1821.22,35.8,0.0
Sur,E3,21:00:00,5085,0.22,1821.41,35.22,0.0
Sur,E3,21:00:00,5084,0.16,1822.28,35.73,0.0
Sur,E3,21:00:00,5083,0.0,1821.22,35.83,0.0
Sur,E3,21:00:00,2290,0.09,1821.4,26.88,0.0
Sur,E3,21:00:00,2794,0.03,1821.09,21.99,0.0
Sur,E3,22:00:00,5038,0.02,1822.83,19.97,0.0
Sur,E3,22:00:00,5037,0.03,1822.55,35.06,0.0
Sur,E3,22:00:00,5036,0.03,1822.69,34.13,0.0
Sur,E3,22:00:00,2785,0.02,1821.42,36.1,0.0
Sur,E3,22:00:00,2214,0.05,1821.63,41.86,0.0
Sur,E3,22:00:00,5026,0.0,1821.58,42.32,0.0
Sur,E3,22:00:00,1263,0.07,1821.53,40.98,0.0
Sur,E3,22:00:00,2234,0.04,1821.54,41.19,0.0
Sur,E3,22:00:00,2321,0.16,1821.63,29.17,0.0
Sur,E3,22:00:00,2316,0.09,1821.52,33.05,0.0
Sur,E3,22:00:00,10013,0.03,1821.31,16.5,0.0
Sur,E3,22:00:00,10022,0.06,1821.53,41.23,0.0
Sur,E3,22:00:00,10025,0.0,1822.38,30.29,0.0
Sur,E3,22:00:00,1066,0.03,1821.54,48.88,0.0
Sur,E3,22:00:00,10067,0.05,1821.87,40.08,0.0
Sur,E3,22:00:00,2302,0.1,1821.52,40.18,0.0
Sur,E3,22:00:00,2786,0.08,1821.42,35.51,0.0
Sur,E3,22:00:00,2199,0.12,1821.76,39.23,0.0
Sur,E3,22:00:00,5682,0.05,1821.75,40.33,0.0
Sur,E3,22:00:00,2202,0.14,1821.72,39.82,0.0
Sur,E3,22:00:00,2205,0.15,1821.69,40.2,0.0
Sur,E3,22:00:00,5681,0.01,1821.67,40.61,0.0
Sur,E3,22:00:00,2208,0.01,1821.66,40.34,0.0
Sur,E3,22:00:00,2211,0.08,1821.65,40.43,0.0
Sur,E3,22:00:00,2221,0.1,1821.59,40.35,0.0
Sur,E3,22:00:00,2224,0.06,1821.57,40.24,0.0
Sur,E3,22:00:00,2227,0.01,1821.57,40.34,0.0
Sur,E3,22:00:00,2292,0.11,1821.53,36.0,0.0
Sur,E3,22:00:00,2297,0.06,1821.53,40.26,0.0
Sur,E3,22:00:00,2240,0.07,1821.53,40.42,0.0
Sur,E3,22:00:00,2239,0.14,1821.54,40.31,0.0
Sur,E3,22:00:00,2301,0.1,1821.53,40.85,0.0
Sur,E3,22:00:00,1259,0.05,1821.53,41.31,0.0
Sur,E3,22:00:00,5668,0.0,1821.42,35.09,0.0
Sur,E3,22:00:00,5664,0.03,1821.53,40.99,0.0
Sur,E3,22:00:00,5660,0.09,1822.2,37.14,0.0
Sur,E3,22:00:00,5659,0.02,1822.38,35.75,0.0
Sur,E3,22:00:00,5658,0.08,1821.88,41.03,0.0
Sur,E3,22:00:00,5657,0.02,1821.78,39.3,0.0
Sur,E3,22:00:00,5656,0.02,1821.77,39.39,0.0
Sur,E3,22:00:00,5655,0.0,1821.75,40.4,0.0
Sur,E3,22:00:00,5652,0.08,1821.42,34.57,0.0
Sur,E3,22:00:00,2792,0.1,1821.38,22.17,0.0
Sur,E3,22:00:00,2303,0.1,1821.52,39.34,0.0
Sur,E3,22:00:00,2306,0.07,1821.52,37.96,0.0
Sur,E3,22:00:00,2330,0.04,1821.49,28.9,0.0
Sur,E3,22:00:00,5623,0.15,1821.52,36.27,0.0
Sur,E3,22:00:00,2315,0.06,1821.52,33.8,0.0
Sur,E3,22:00:00,2843,0.03,1821.42,34.53,0.0
Sur,E3,22:00:00,2780,0.06,1821.45,35.27,0.0
Sur,E3,22:00:00,2778,0.05,1821.46,35.32,0.0
Sur,E3,22:00:00,2770,0.07,1821.49,35.55,0.0
Sur,E3,22:00:00,2274,0.0,1822.38,30.31,0.0
Sur,E3,22:00:00,2273,0.04,1822.38,30.86,0.0
Sur,E3,22:00:00,2749-1,0.08,1821.66,34.56,0.0
Sur,E3,22:00:00,2750,0.01,1821.66,33.25,0.0
Sur,E3,22:00:00,2755,0.05,1821.59,35.52,0.0
Sur,E3,22:00:00,2753,0.05,1821.6,35.67,0.0
Sur,E3,22:00:00,2195,0.06,1821.66,35.3,0.0
Sur,E3,22:00:00,2193,0.13,1821.67,35.29,0.0
Sur,E3,22:00:00,2191,0.16,1821.87,36.57,0.0
Sur,E3,22:00:00,2238,0.11,1821.54,40.6,0.0
Sur,E3,22:00:00,2176,0.09,1821.54,41.8,0.0
Sur,E3,22:00:00,2178,0.03,1821.54,43.08,0.0
Sur,E3,22:00:00,1329,0.07,1821.54,40.91,0.0
Sur,E3,22:00:00,1327,0.08,1821.54,40.32,0.0
Sur,E3,22:00:00,1301,0.08,1821.53,40.21,0.0
Sur,E3,22:00:00,1234,0.12,1821.51,40.41,0.0
Sur,E3,22:00:00,2322,0.07,1821.5,39.23,0.0
Sur,E3,22:00:00,2842,0.07,1821.4,33.77,0.0
Sur,E3,22:00:00,2841,0.03,1821.4,31.02,0.0
Sur,E3,22:00:00,2829,0.03,1821.39,26.61,0.0
Sur,E3,22:00:00,2830,0.02,1821.39,26.21,0.0
Sur,E3,22:00:00,2831,0.01,1821.39,26.24,0.0
Sur,E3,22:00:00,2835,0.02,1821.39,26.93,0.0
Sur,E3,22:00:00,2838,0.02,1821.39,27.0,0.0
Sur,E3,22:00:00,2839,0.0,1821.39,27.17,0.0
Sur,E3,22:00:00,2828,0.04,1821.38,20.92,0.0
Sur,E3,22:00:00,2826,0.04,1821.38,13.66,0.0
Sur,E3,22:00:00,2823,0.01,1821.38,13.87,0.0
Sur,E3,22:00:00,5575,0.02,1821.38,14.36,0.0
Sur,E3,22:00:00,2795,0.01,1821.38,15.48,0.0
Sur,E3,22:00:00,2796,0.03,1821.38,15.51,0.0
Sur,E3,22:00:00,2180,0.07,1821.55,43.61,0.0
Sur,E3,22:00:00,2168,0.06,1821.59,43.55,0.0
Sur,E3,22:00:00,5535,0.05,1821.58,42.35,0.0
Sur,E3,22:00:00,5534,0.02,1821.57,40.56,0.0
Sur,E3,22:00:00,2248,0.1,1821.56,39.93,0.0
Sur,E3,22:00:00,2310,0.06,1821.51,36.49,0.0
Sur,E3,22:00:00,2304,0.04,1821.51,38.01,0.0
Sur,E3,22:00:00,2307,0.1,1821.52,38.52,0.0
Sur,E3,22:00:00,2294,0.1,1821.52,35.4,0.0
Sur,E3,22:00:00,2296,0.1,1821.52,38.89,0.0
Sur,E3,22:00:00,5505,0.1,1821.52,34.48,0.0
Sur,E3,22:00:00,2326,0.04,1821.5,36.42,0.0
Sur,E3,22:00:00,2327,0.0,1821.5,35.87,0.0
Sur,E3,22:00:00,2325,0.07,1821.5,36.96,0.0
Sur,E3,22:00:00,5504,0.04,1821.49,28.66,0.0
Sur,E3,22:00:00,5503,0.12,1821.49,34.34,0.0
Sur,E3,22:00:00,2332,0.04,1821.49,23.03,0.0
Sur,E3,22:00:00,2783,0.04,1821.45,33.52,0.0
Sur,E3,22:00:00,2782,0.04,1821.46,33.68,0.0
Sur,E3,22:00:00,2773,0.06,1821.49,32.3,0.0
Sur,E3,22:00:00,2772,0.06,1821.49,32.5,0.0
Sur,E3,22:00:00,2286,0.01,1821.7,21.47,0.0
Sur,E3,22:00:00,2284,0.05,1821.7,22.87,0.0
Sur,E3,22:00:00,2285,0.01,1821.7,23.46,0.0
Sur,E3,22:00:00,2288,0.06,1821.7,25.95,0.0
Sur,E3,22:00:00,2289,0.08,1821.7,33.23,0.0
Sur,E3,22:00:00,2282,0.07,1821.7,30.66,0.0
Sur,E3,22:00:00,2281,0.05,1821.7,30.62,0.0
Sur,E3,22:00:00,2271,0.02,1821.7,36.99,0.0
Sur,E3,22:00:00,2267,0.11,1821.7,36.03,0.0
Sur,E3,22:00:00,2197,0.11,1821.75,39.18,0.0
Sur,E3,22:00:00,2190,0.04,1821.75,39.53,0.0
Sur,E3,22:00:00,2266,0.09,1821.7,34.42,0.0
Sur,E3,22:00:00,2263,0.13,1821.7,37.6,0.0
Sur,E3,22:00:00,2189,0.05,1821.72,41.37,0.0
Sur,E3,22:00:00,2262,0.11,1821.68,37.47,0.0
Sur,E3,22:00:00,2261,0.05,1821.66,36.98,0.0
Sur,E3,22:00:00,2218,0.1,1821.56,41.26,0.0
Sur,E3,22:00:00,5498,0.04,1821.56,41.71,0.0
Sur,E3,22:00:00,2217,0.1,1821.56,42.5,0.0
Sur,E3,22:00:00,2181,0.09,1821.56,43.77,0.0
Sur,E3,22:00:00,2188,0.06,1821.69,42.38,0.0
Sur,E3,22:00:00,2219,0.1,1821.57,40.81,0.0
Sur,E3,22:00:00,2247,0.1,1821.56,40.1,0.0
Sur,E3,22:00:00,5497,0.01,1821.66,38.9,0.0
Sur,E3,22:00:00,2260,0.04,1821.66,38.46,0.0
Sur,E3,22:00:00,2256,0.02,1821.55,38.5,0.0
Sur,E3,22:00:00,2255,0.06,1821.56,38.92,0.0
Sur,E3,22:00:00,2250,0.08,1821.56,39.69,0.0
Sur,E3,22:00:00,2249,0.04,1821.56,39.34,0.0
Sur,E3,22:00:00,2251,0.06,1821.56,39.86,0.0
Sur,E3,22:00:00,2254,0.04,1821.56,37.91,0.0
Sur,E3,22:00:00,2253,0.05,1821.56,39.35,0.0
Sur,E3,22:00:00,2246,0.06,1821.56,39.64,0.0
Sur,E3,22:00:00,2237,0.1,1821.54,40.52,0.0
Sur,E3,22:00:00,2244,0.05,1821.53,39.87,0.0
Sur,E3,22:00:00,2243,0.01,1821.53,39.77,0.0
Sur,E3,22:00:00,2236,0.08,1821.54,41.0,0.0
Sur,E3,22:00:00,2213,0.03,1821.64,41.23,0.0
Sur,E3,22:00:00,5482,0.24,1821.75,40.33,0.0
Sur,E3,22:00:00,5481,0.21,1821.71,36.41,0.0
Sur,E3,22:00:00,2832,0.01,1821.39,21.43,0.0
Sur,E3,22:00:00,2833,0.01,1821.39,21.02,0.0
Sur,E3,22:00:00,2825,0.03,1821.38,13.59,0.0
Sur,E3,22:00:00,2824,0.02,1821.38,13.09,0.0
Sur,E3,22:00:00,2817,0.06,1821.38,21.43,0.0
Sur,E3,22:00:00,2821,0.02,1821.38,16.25,0.0
Sur,E3,22:00:00,5387,0.01,1821.38,21.04,0.0
Sur,E3,22:00:00,2819,0.01,1821.38,16.0,0.0
Sur,E3,22:00:00,2820,0.02,1821.38,17.37,0.0
Sur,E3,22:00:00,2815,0.01,1821.38,20.77,0.0
Sur,E3,22:00:00,2810,0.04,1821.38,20.71,0.0
Sur,E3,22:00:00,2809,0.04,1821.38,13.06,0.0
Sur,E3,22:00:00,5385,0.02,1821.38,14.52,0.0
Sur,E3,22:00:00,5384,0.02,1821.38,22.83,0.0
Sur,E3,22:00:00,2805,0.04,1821.38,24.27,0.0
Sur,E3,22:00:00,2804,0.04,1821.38,24.24,0.0
Sur,E3,22:00:00,2802,0.04,1821.38,24.45,0.0
Sur,E3,22:00:00,2807,0.04,1821.38,16.42,0.0
Sur,E3,22:00:00,2782-1,0.02,1821.38,15.99,0.0
Sur,E3,22:00:00,2797,0.03,1821.38,15.68,0.0
Sur,E3,22:00:00,5383,0.04,1821.38,13.44,0.0
Sur,E3,22:00:00,2259,0.04,1821.55,38.86,0.0
Sur,E3,22:00:00,2749,0.05,1821.66,34.18,0.0
Sur,E3,22:00:00,5292,0.09,1821.67,22.18,0.0
Sur,E3,22:00:00,2764,0.02,1821.56,35.36,0.0
Sur,E3,22:00:00,2766,0.03,1821.56,34.71,0.0
Sur,E3,22:00:00,2765,0.04,1821.56,34.69,0.0
Sur,E3,22:00:00,2758,0.05,1821.57,34.61,0.0
Sur,E3,22:00:00,5283,0.02,1821.49,31.66,0.0
Sur,E3,22:00:00,5282,0.02,1821.49,17.37,0.0
Sur,E3,22:00:00,5280,0.04,1821.33,18.3,0.0
Sur,E3,22:00:00,5279,0.03,1821.31,16.96,0.0
Sur,E3,22:00:00,5278,0.03,1821.38,15.8,0.0
Sur,E3,22:00:00,5277,0.04,1821.31,19.59,0.0
Sur,E3,22:00:00,5276,0.02,1821.31,16.4,0.0
Sur,E3,22:00:00,5275,0.0,1821.49,32.4,0.0
Sur,E3,22:00:00,5263,0.05,1821.63,28.53,0.0
Sur,E3,22:00:00,5262,0.08,1821.52,29.17,0.0
Sur,E3,22:00:00,2854,0.02,1821.71,34.27,0.0
Sur,E3,22:00:00,2245,0.01,1821.53,39.75,0.0
Sur,E3,22:00:00,2324,0.02,1821.5,39.03,0.0
Sur,E3,22:00:00,5209,0.08,1821.57,41.18,0.0
Sur,E3,22:00:00,5208,0.02,1821.57,40.66,0.0
Sur,E3,22:00:00,5203,0.04,1821.54,36.67,0.0
Sur,E3,22:00:00,1238,0.1,1821.52,41.21,0.0
Sur,E3,22:00:00,2228,0.05,1821.56,40.37,0.0
Sur,E3,22:00:00,2295,0.13,1821.53,39.88,0.0
Sur,E3,22:00:00,2299,0.08,1821.53,40.34,0.0
Sur,E3,22:00:00,2789,0.05,1821.42,34.72,0.0
Sur,E3,22:00:00,2768,0.07,1821.49,35.48,0.0
Sur,E3,22:00:00,2762,0.06,1821.55,35.6,0.0
Sur,E3,22:00:00,5185,0.04,1821.54,42.01,0.0
Sur,E3,22:00:00,1298,0.09,1821.53,40.53,0.0
Sur,E3,22:00:00,1236,0.08,1821.51,40.93,0.0
Sur,E3,22:00:00,2840,0.03,1821.39,28.73,0.0
Sur,E3,22:00:00,2834,0.02,1821.39,26.55,0.0
Sur,E3,22:00:00,2328,0.11,1821.49,34.73,0.0
Sur,E3,22:00:00,2287,0.05,1821.7,22.77,0.0
Sur,E3,22:00:00,2283,0.06,1821.7,24.15,0.0
Sur,E3,22:00:00,2270,0.11,1821.7,35.66,0.0
Sur,E3,22:00:00,2272,0.01,1821.7,35.47,0.0
Sur,E3,22:00:00,5154,0.03,1821.56,42.21,0.0
Sur,E3,22:00:00,2232,0.07,1821.56,42.07,0.0
Sur,E3,22:00:00,2231,0.06,1821.56,41.27,0.0
Sur,E3,22:00:00,2229,0.06,1821.57,40.75,0.0
Sur,E3,22:00:00,5153,0.08,1821.61,42.94,0.0
Sur,E3,22:00:00,5152,0.02,1821.65,39.98,0.0
Sur,E3,22:00:00,2257,0.06,1821.55,38.82,0.0
Sur,E3,22:00:00,5151,0.11,1821.55,38.37,0.0
Sur,E3,22:00:00,2258,0.07,1821.55,39.2,0.0
Sur,E3,22:00:00,2233,0.0,1821.54,41.28,0.0
Sur,E3,22:00:00,2235,0.03,1821.54,41.0,0.0
Sur,E3,22:00:00,2836,0.01,1821.38,22.52,0.0
Sur,E3,22:00:00,2837,0.01,1821.38,23.12,0.0
Sur,E3,22:00:00,2827,0.04,1821.38,18.68,0.0
Sur,E3,22:00:00,2812,0.01,1821.38,17.31,0.0
Sur,E3,22:00:00,2818,0.01,1821.38,16.77,0.0
Sur,E3,22:00:00,2811,0.01,1821.38,17.54,0.0
Sur,E3,22:00:00,2803,0.04,1821.38,24.42,0.0
Sur,E3,22:00:00,2800,0.02,1821.38,16.63,0.0
Sur,E3,22:00:00,2801,0.02,1821.38,16.72,0.0
Sur,E3,22:00:00,2806,0.05,1821.38,15.81,0.0
Sur,E3,22:00:00,2791,0.02,1821.38,23.91,0.0
Sur,E3,22:00:00,2759,0.02,1821.66,33.95,0.0
Sur,E3,22:00:00,2757,0.05,1821.57,34.62,0.0
Sur,E3,22:00:00,2767,0.03,1821.66,34.61,0.0
Sur,E3,22:00:00,2748,0.01,1821.57,34.53,0.0
Sur,E3,22:00:00,5100,0.03,1821.31,16.25,0.0
Sur,E3,22:00:00,5099,0.01,1821.31,17.24,0.0
Sur,E3,22:00:00,5098,0.02,1821.31,18.4,0.0
Sur,E3,22:00:00,5097,0.03,1821.31,18.42,0.0
Sur,E3,22:00:00,5096,0.02,1821.31,16.65,0.0
Sur,E3,22:00:00,2309,0.08,1821.49,36.07,0.0
Sur,E3,22:00:00,5085,0.2,1821.65,35.46,0.0
Sur,E3,22:00:00,5084,0.14,1822.38,35.83,0.0
Sur,E3,22:00:00,5083,0.0,1821.49,36.1,0.0
Sur,E3,22:00:00,2290,0.09,1821.65,27.13,0.0
Sur,E3,22:00:00,2794,0.03,1821.38,22.28,0.0
Sur,E3,23:00:00,5038,0.01,1822.84,19.98,0.0
Sur,E3,23:00:00,5037,0.03,1822.59,35.1,0.0
Sur,E3,23:00:00,5036,0.02,1822.71,34.15,0.0
Sur,E3,23:00:00,2785,0.02,1821.64,36.32,0.0
Sur,E3,23:00:00,2214,0.04,1821.81,42.04,0.0
Sur,E3,23:00:00,5026,0.0,1821.77,42.51,0.0
Sur,E3,23:00:00,1263,0.06,1821.73,41.18,0.0
Sur,E3,23:00:00,2234,0.04,1821.73,41.38,0.0
Sur,E3,23:00:00,2321,0.15,1821.82,29.36,0.0
Sur,E3,23:00:00,2316,0.08,1821.72,33.25,0.0
Sur,E3,23:00:00,10013,0.03,1821.54,16.73,0.0
Sur,E3,23:00:00,10022,0.06,1821.73,41.43,0.0
Sur,E3,23:00:00,10025,0.0,1822.45,30.36,0.0
Sur,E3,23:00:00,1066,0.03,1821.73,49.07,0.0
Sur,E3,23:00:00,10067,0.05,1822.02,40.23,0.0
Sur,E3,23:00:00,2302,0.09,1821.72,40.38,0.0
Sur,E3,23:00:00,2786,0.07,1821.64,35.73,0.0
Sur,E3,23:00:00,2199,0.11,1821.93,39.4,0.0
Sur,E3,23:00:00,5682,0.05,1821.92,40.5,0.0
Sur,E3,23:00:00,2202,0.13,1821.89,39.99,0.0
Sur,E3,23:00:00,2205,0.14,1821.86,40.37,0.0
Sur,E3,23:00:00,5681,0.01,1821.85,40.79,0.0
Sur,E3,23:00:00,2208,0.01,1821.84,40.52,0.0
Sur,E3,23:00:00,2211,0.07,1821.83,40.61,0.0
Sur,E3,23:00:00,2221,0.09,1821.78,40.54,0.0
Sur,E3,23:00:00,2224,0.06,1821.76,40.43,0.0
Sur,E3,23:00:00,2227,0.01,1821.76,40.53,0.0
Sur,E3,23:00:00,2292,0.1,1821.73,36.2,0.0
Sur,E3,23:00:00,2297,0.05,1821.73,40.46,0.0
Sur,E3,23:00:00,2240,0.07,1821.73,40.62,0.0
Sur,E3,23:00:00,2239,0.13,1821.74,40.51,0.0
Sur,E3,23:00:00,2301,0.09,1821.73,41.05,0.0
Sur,E3,23:00:00,1259,0.04,1821.73,41.51,0.0
Sur,E3,23:00:00,5668,0.0,1821.64,35.31,0.0
Sur,E3,23:00:00,5664,0.03,1821.73,41.19,0.0
Sur,E3,23:00:00,5660,0.08,1822.3,37.24,0.0
Sur,E3,23:00:00,5659,0.01,1822.46,35.83,0.0
Sur,E3,23:00:00,5658,0.07,1822.02,41.17,0.0
Sur,E3,23:00:00,5657,0.02,1821.94,39.46,0.0
Sur,E3,23:00:00,5656,0.02,1821.93,39.55,0.0
Sur,E3,23:00:00,5655,0.0,1821.92,40.57,0.0
Sur,E3,23:00:00,5652,0.07,1821.64,34.79,0.0
Sur,E3,23:00:00,2792,0.09,1821.6,22.39,0.0
Sur,E3,23:00:00,2303,0.09,1821.72,39.54,0.0
Sur,E3,23:00:00,2306,0.07,1821.72,38.16,0.0
Sur,E3,23:00:00,2330,0.04,1821.69,29.1,0.0
Sur,E3,23:00:00,5623,0.14,1821.72,36.47,0.0
Sur,E3,23:00:00,2315,0.06,1821.72,34.0,0.0
Sur,E3,23:00:00,2843,0.03,1821.64,34.75,0.0
Sur,E3,23:00:00,2780,0.05,1821.66,35.48,0.0
Sur,E3,23:00:00,2778,0.05,1821.67,35.53,0.0
Sur,E3,23:00:00,2770,0.06,1821.69,35.75,0.0
Sur,E3,23:00:00,2274,0.0,1822.45,30.38,0.0
Sur,E3,23:00:00,2273,0.03,1822.45,30.93,0.0
Sur,E3,23:00:00,2749-1,0.07,1821.84,34.74,0.0
Sur,E3,23:00:00,2750,0.01,1821.84,33.43,0.0
Sur,E3,23:00:00,2755,0.05,1821.78,35.71,0.0
Sur,E3,23:00:00,2753,0.05,1821.79,35.86,0.0
Sur,E3,23:00:00,2195,0.05,1821.84,35.48,0.0
Sur,E3,23:00:00,2193,0.12,1821.85,35.47,0.0
Sur,E3,23:00:00,2191,0.15,1822.02,36.72,0.0
Sur,E3,23:00:00,2238,0.1,1821.73,40.79,0.0
Sur,E3,23:00:00,2176,0.08,1821.73,41.99,0.0
Sur,E3,23:00:00,2178,0.03,1821.74,43.28,0.0
Sur,E3,23:00:00,1329,0.06,1821.73,41.1,0.0
Sur,E3,23:00:00,1327,0.08,1821.73,40.51,0.0
Sur,E3,23:00:00,1301,0.08,1821.73,40.41,0.0
Sur,E3,23:00:00,1234,0.11,1821.71,40.61,0.0
Sur,E3,23:00:00,2322,0.07,1821.71,39.44,0.0
Sur,E3,23:00:00,2842,0.07,1821.62,33.99,0.0
Sur,E3,23:00:00,2841,0.03,1821.61,31.23,0.0
Sur,E3,23:00:00,2829,0.03,1821.6,26.82,0.0
Sur,E3,23:00:00,2830,0.02,1821.6,26.42,0.0
Sur,E3,23:00:00,2831,0.01,1821.6,26.45,0.0
Sur,E3,23:00:00,2835,0.02,1821.6,27.14,0.0
Sur,E3,23:00:00,2838,0.02,1821.6,27.21,0.0
Sur,E3,23:00:00,2839,0.0,1821.6,27.38,0.0
Sur,E3,23:00:00,2828,0.03,1821.6,21.14,0.0
Sur,E3,23:00:00,2826,0.03,1821.6,13.88,0.0
Sur,E3,23:00:00,2823,0.01,1821.6,14.09,0.0
Sur,E3,23:00:00,5575,0.02,1821.6,14.58,0.0
Sur,E3,23:00:00,2795,0.01,1821.6,15.7,0.0
Sur,E3,23:00:00,2796,0.02,1821.6,15.73,0.0
Sur,E3,23:00:00,2180,0.07,1821.74,43.8,0.0
Sur,E3,23:00:00,2168,0.05,1821.78,43.74,0.0
Sur,E3,23:00:00,5535,0.05,1821.77,42.54,0.0
Sur,E3,23:00:00,5534,0.02,1821.76,40.75,0.0
Sur,E3,23:00:00,2248,0.09,1821.75,40.12,0.0
Sur,E3,23:00:00,2310,0.05,1821.71,36.69,0.0
Sur,E3,23:00:00,2304,0.04,1821.71,38.21,0.0
Sur,E3,23:00:00,2307,0.09,1821.72,38.72,0.0
Sur,E3,23:00:00,2294,0.1,1821.72,35.6,0.0
