Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Sur,E1,21:00:00,2765,0.05,1826.30,39.43
Sur,E1,21:00:00,2758,0.05,1826.31,39.35
Sur,E1,21:00:00,5283,0.03,1826.22,36.39
Sur,E1,21:00:00,5282,0.03,1826.22,22.10
Sur,E1,21:00:00,5280,0.05,1826.03,23.00
Sur,E1,21:00:00,5279,0.03,1826.00,21.65
Sur,E1,21:00:00,5278,0.03,1826.08,20.50
Sur,E1,21:00:00,5277,0.04,1826.00,24.28
Sur,E1,21:00:00,5276,0.02,1826.00,21.09
Sur,E1,21:00:00,5275,0.00,1826.22,37.13
Sur,E1,21:00:00,5263,0.06,1826.39,33.29
Sur,E1,21:00:00,5262,0.09,1826.25,33.90
Sur,E1,21:00:00,2854,0.02,1826.48,39.04
Sur,E1,21:00:00,2245,0.02,1826.27,44.49
Sur,E1,21:00:00,2324,0.03,1826.22,43.75
Sur,E1,21:00:00,5209,0.09,1826.31,45.92
Sur,E1,21:00:00,5208,0.02,1826.31,45.40
Sur,E1,21:00:00,5203,0.05,1826.27,41.40
Sur,E1,21:00:00,1238,0.11,1826.25,45.94
Sur,E1,21:00:00,2228,0.05,1826.30,45.11
Sur,E1,21:00:00,2295,0.15,1826.26,44.61
Sur,E1,21:00:00,2299,0.09,1826.26,45.07
Sur,E1,21:00:00,2789,0.05,1826.13,39.43
Sur,E1,21:00:00,2768,0.08,1826.22,40.21
Sur,E1,21:00:00,2762,0.07,1826.28,40.33
Sur,E1,21:00:00,5185,0.04,1826.27,46.74
Sur,E1,21:00:00,1298,0.10,1826.27,45.27
Sur,E1,21:00:00,1236,0.09,1826.24,45.66
Sur,E1,21:00:00,2840,0.04,1826.09,33.43
Sur,E1,21:00:00,2834,0.02,1826.09,31.25
Sur,E1,21:00:00,2328,0.12,1826.22,39.46
Sur,E1,21:00:00,2287,0.06,1826.46,27.53
Sur,E1,21:00:00,2283,0.07,1826.46,28.91
Sur,E1,21:00:00,2270,0.12,1826.47,40.43
Sur,E1,21:00:00,2272,0.01,1826.47,40.24
Sur,E1,21:00:00,5154,0.03,1826.30,46.95
Sur,E1,21:00:00,2232,0.08,1826.30,46.81
Sur,E1,21:00:00,2231,0.06,1826.30,46.01
Sur,E1,21:00:00,2229,0.07,1826.31,45.49
Sur,E1,21:00:00,5153,0.09,1826.35,47.68
Sur,E1,21:00:00,5152,0.02,1826.41,44.74
Sur,E1,21:00:00,2257,0.07,1826.29,43.56
Sur,E1,21:00:00,5151,0.12,1826.28,43.10
Sur,E1,21:00:00,2258,0.07,1826.29,43.94
Sur,E1,21:00:00,2233,0.00,1826.27,46.01
Sur,E1,21:00:00,2235,0.04,1826.27,45.73
Sur,E1,21:00:00,2836,0.01,1826.09,27.23
Sur,E1,21:00:00,2837,0.01,1826.09,27.83
Sur,E1,21:00:00,2827,0.04,1826.09,23.39
Sur,E1,21:00:00,2812,0.01,1826.08,22.01
Sur,E1,21:00:00,2818,0.01,1826.08,21.47
Sur,E1,21:00:00,2811,0.01,1826.08,22.24
Sur,E1,21:00:00,2803,0.04,1826.08,29.12
Sur,E1,21:00:00,2800,0.03,1826.08,21.33
Sur,E1,21:00:00,2801,0.03,1826.08,21.42
Sur,E1,21:00:00,2806,0.06,1826.08,20.51
Sur,E1,21:00:00,2791,0.02,1826.09,28.62
Sur,E1,21:00:00,2759,0.02,1826.41,38.70
Sur,E1,21:00:00,2757,0.05,1826.32,39.37
Sur,E1,21:00:00,2767,0.03,1826.41,39.36
Sur,E1,21:00:00,2748,0.01,1826.32,39.28
Sur,E1,21:00:00,5100,0.04,1826.00,20.94
Sur,E1,21:00:00,5099,0.01,1826.00,21.93
Sur,E1,21:00:00,5098,0.02,1826.00,23.09
Sur,E1,21:00:00,5097,0.03,1826.00,23.11
Sur,E1,21:00:00,5096,0.02,1826.00,21.34
Sur,E1,21:00:00,2309,0.08,1826.22,40.80
Sur,E1,21:00:00,5085,0.22,1826.41,40.22
Sur,E1,21:00:00,5084,0.16,1827.28,40.73
Sur,E1,21:00:00,5083,0.00,1826.22,40.83
Sur,E1,21:00:00,2290,0.09,1826.40,31.88
Sur,E1,21:00:00,2794,0.03,1826.09,26.99
Sur,E1,22:00:00,5038,0.02,1827.83,24.97
Sur,E1,22:00:00,5037,0.03,1827.55,40.06
Sur,E1,22:00:00,5036,0.03,1827.69,39.13
Sur,E1,22:00:00,2785,0.02,1826.42,41.10
Sur,E1,22:00:00,2214,0.05,1826.63,46.86
Sur,E1,22:00:00,5026,0.00,1826.58,47.32
Sur,E1,22:00:00,1263,0.07,1826.53,45.98
Sur,E1,22:00:00,2234,0.04,1826.54,46.19
Sur,E1,22:00:00,2321,0.16,1826.63,34.17
Sur,E1,22:00:00,2316,0.09,1826.52,38.05
Sur,E1,22:00:00,10013,0.03,1826.31,21.50
Sur,E1,22:00:00,10022,0.06,1826.53,46.23
Sur,E1,22:00:00,10025,0.00,1827.38,35.29
Sur,E1,22:00:00,1066,0.03,1826.54,53.88
Sur,E1,22:00:00,10067,0.05,1826.87,45.08
Sur,E1,22:00:00,2302,0.10,1826.52,45.18
Sur,E1,22:00:00,2786,0.08,1826.42,40.51
Sur,E1,22:00:00,2199,0.12,1826.76,44.23
Sur,E1,22:00:00,5682,0.05,1826.75,45.33
Sur,E1,22:00:00,2202,0.14,1826.72,44.82
Sur,E1,22:00:00,2205,0.15,1826.69,45.20
Sur,E1,22:00:00,5681,0.01,1826.67,45.61
Sur,E1,22:00:00,2208,0.01,1826.66,45.34
Sur,E1,22:00:00,2211,0.08,1826.65,45.43
Sur,E1,22:00:00,2221,0.10,1826.59,45.35
Sur,E1,22:00:00,2224,0.06,1826.57,45.24
Sur,E1,22:00:00,2227,0.01,1826.57,45.34
Sur,E1,22:00:00,2292,0.11,1826.53,41.00
Sur,E1,22:00:00,2297,0.06,1826.53,45.26
Sur,E1,22:00:00,2240,0.07,1826.53,45.42
Sur,E1,22:00:00,2239,0.14,1826.54,45.31
Sur,E1,22:00:00,2301,0.10,1826.53,45.85
Sur,E1,22:00:00,1259,0.05,1826.53,46.31
Sur,E1,22:00:00,5668,0.00,1826.42,40.09
Sur,E1,22:00:00,5664,0.03,1826.53,45.99
Sur,E1,22:00:00,5660,0.09,1827.20,42.14
Sur,E1,22:00:00,5659,0.02,1827.38,40.75
Sur,E1,22:00:00,5658,0.08,1826.88,46.03
Sur,E1,22:00:00,5657,0.02,1826.78,44.30
Sur,E1,22:00:00,5656,0.02,1826.77,44.39
Sur,E1,22:00:00,5655,0.00,1826.75,45.40
Sur,E1,22:00:00,5652,0.08,1826.42,39.57
Sur,E1,22:00:00,2792,0.10,1826.38,27.17
Sur,E1,22:00:00,2303,0.10,1826.52,44.34
Sur,E1,22:00:00,2306,0.07,1826.52,42.96
Sur,E1,22:00:00,2330,0.04,1826.49,33.90
Sur,E1,22:00:00,5623,0.15,1826.52,41.27
Sur,E1,22:00:00,2315,0.06,1826.52,38.80
Sur,E1,22:00:00,2843,0.03,1826.42,39.53
Sur,E1,22:00:00,2780,0.06,1826.45,40.27
Sur,E1,22:00:00,2778,0.05,1826.46,40.32
Sur,E1,22:00:00,2770,0.07,1826.49,40.55
Sur,E1,22:00:00,2274,0.00,1827.38,35.31
Sur,E1,22:00:00,2273,0.04,1827.38,35.86
Sur,E1,22:00:00,2749-1,0.08,1826.66,39.56
Sur,E1,22:00:00,2750,0.01,1826.66,38.25
Sur,E1,22:00:00,2755,0.05,1826.59,40.52
Sur,E1,22:00:00,2753,0.05,1826.60,40.67
Sur,E1,22:00:00,2195,0.06,1826.66,40.30
Sur,E1,22:00:00,2193,0.13,1826.67,40.29
Sur,E1,22:00:00,2191,0.16,1826.87,41.57
Sur,E1,22:00:00,2238,0.11,1826.54,45.60
Sur,E1,22:00:00,2176,0.09,1826.54,46.80
Sur,E1,22:00:00,2178,0.03,1826.54,48.08
Sur,E1,22:00:00,1329,0.07,1826.54,45.91
Sur,E1,22:00:00,1327,0.08,1826.54,45.31
Sur,E1,22:00:00,1301,0.08,1826.53,45.21
Sur,E1,22:00:00,1234,0.12,1826.51,45.41
Sur,E1,22:00:00,2322,0.07,1826.50,44.23
Sur,E1,22:00:00,2842,0.07,1826.40,38.77
Sur,E1,22:00:00,2841,0.03,1826.40,36.02
Sur,E1,22:00:00,2829,0.03,1826.39,31.61
Sur,E1,22:00:00,2830,0.02,1826.39,31.21
Sur,E1,22:00:00,2831,0.01,1826.39,31.24
Sur,E1,22:00:00,2835,0.02,1826.39,31.92
Sur,E1,22:00:00,2838,0.02,1826.39,31.99
Sur,E1,22:00:00,2839,0.00,1826.39,32.16
Sur,E1,22:00:00,2828,0.04,1826.38,25.92
Sur,E1,22:00:00,2826,0.04,1826.38,18.66
Sur,E1,22:00:00,2823,0.01,1826.38,18.87
Sur,E1,22:00:00,5575,0.02,1826.38,19.36
Sur,E1,22:00:00,2795,0.01,1826.38,20.48
Sur,E1,22:00:00,2796,0.03,1826.38,20.51
Sur,E1,22:00:00,2180,0.07,1826.55,48.61
Sur,E1,22:00:00,2168,0.06,1826.59,48.55
Sur,E1,22:00:00,5535,0.05,1826.58,47.35
Sur,E1,22:00:00,5534,0.02,1826.57,45.56
Sur,E1,22:00:00,2248,0.10,1826.56,44.93
Sur,E1,22:00:00,2310,0.06,1826.51,41.49
Sur,E1,22:00:00,2304,0.04,1826.51,43.01
Sur,E1,22:00:00,2307,0.10,1826.52,43.52
Sur,E1,22:00:00,2294,0.10,1826.52,40.40
Sur,E1,22:00:00,2296,0.10,1826.52,43.89
Sur,E1,22:00:00,5505,0.10,1826.52,39.48
Sur,E1,22:00:00,2326,0.04,1826.50,41.42
Sur,E1,22:00:00,2327,0.00,1826.50,40.87
Sur,E1,22:00:00,2325,0.07,1826.50,41.96
Sur,E1,22:00:00,5504,0.04,1826.49,33.66
Sur,E1,22:00:00,5503,0.12,1826.49,39.34
Sur,E1,22:00:00,2332,0.04,1826.49,28.03
Sur,E1,22:00:00,2783,0.04,1826.45,38.52
Sur,E1,22:00:00,2782,0.04,1826.46,38.68
Sur,E1,22:00:00,2773,0.06,1826.49,37.30
Sur,E1,22:00:00,2772,0.06,1826.49,37.50
Sur,E1,22:00:00,2286,0.01,1826.70,26.47
Sur,E1,22:00:00,2284,0.05,1826.70,27.87
Sur,E1,22:00:00,2285,0.01,1826.70,28.46
Sur,E1,22:00:00,2288,0.06,1826.70,30.95
Sur,E1,22:00:00,2289,0.08,1826.70,38.23
Sur,E1,22:00:00,2282,0.07,1826.70,35.66
Sur,E1,22:00:00,2281,0.05,1826.70,35.62
Sur,E1,22:00:00,2271,0.02,1826.70,41.99
Sur,E1,22:00:00,2267,0.11,1826.70,41.03
Sur,E1,22:00:00,2197,0.11,1826.75,44.18
Sur,E1,22:00:00,2190,0.04,1826.75,44.53
Sur,E1,22:00:00,2266,0.09,1826.70,39.42
Sur,E1,22:00:00,2263,0.13,1826.70,42.60
Sur,E1,22:00:00,2189,0.05,1826.72,46.37
Sur,E1,22:00:00,2262,0.11,1826.68,42.47
Sur,E1,22:00:00,2261,0.05,1826.66,41.98
Sur,E1,22:00:00,2218,0.10,1826.56,46.26
Sur,E1,22:00:00,5498,0.04,1826.56,46.71
Sur,E1,22:00:00,2217,0.10,1826.56,47.50
Sur,E1,22:00:00,2181,0.09,1826.56,48.77
Sur,E1,22:00:00,2188,0.06,1826.69,47.38
Sur,E1,22:00:00,2219,0.10,1826.57,45.81
Sur,E1,22:00:00,2247,0.10,1826.56,45.10
Sur,E1,22:00:00,5497,0.01,1826.66,43.90
Sur,E1,22:00:00,2260,0.04,1826.66,43.46
Sur,E1,22:00:00,2256,0.02,1826.55,43.50
Sur,E1,22:00:00,2255,0.06,1826.56,43.92
Sur,E1,22:00:00,2250,0.08,1826.56,44.69
Sur,E1,22:00:00,2249,0.04,1826.56,44.34
Sur,E1,22:00:00,2251,0.06,1826.56,44.86
Sur,E1,22:00:00,2254,0.04,1826.56,42.91
Sur,E1,22:00:00,2253,0.05,1826.56,44.35
Sur,E1,22:00:00,2246,0.06,1826.56,44.64
Sur,E1,22:00:00,2237,0.10,1826.54,45.52
Sur,E1,22:00:00,2244,0.05,1826.53,44.87
Sur,E1,22:00:00,2243,0.01,1826.53,44.77
Sur,E1,22:00:00,2236,0.08,1826.54,46.00
Sur,E1,22:00:00,2213,0.03,1826.64,46.23
Sur,E1,22:00:00,5482,0.24,1826.75,45.33
Sur,E1,22:00:00,5481,0.21,1826.71,41.41
Sur,E1,22:00:00,2832,0.01,1826.39,26.43
Sur,E1,22:00:00,2833,0.01,1826.39,26.02
Sur,E1,22:00:00,2825,0.03,1826.38,18.59
Sur,E1,22:00:00,2824,0.02,1826.38,18.09
Sur,E1,22:00:00,2817,0.06,1826.38,26.43
Sur,E1,22:00:00,2821,0.02,1826.38,21.25
Sur,E1,22:00:00,5387,0.01,1826.38,26.04
Sur,E1,22:00:00,2819,0.01,1826.38,21.00
Sur,E1,22:00:00,2820,0.02,1826.38,22.37
Sur,E1,22:00:00,2815,0.01,1826.38,25.77
Sur,E1,22:00:00,2810,0.04,1826.38,25.71
Sur,E1,22:00:00,2809,0.04,1826.38,18.06
Sur,E1,22:00:00,5385,0.02,1826.38,19.52
Sur,E1,22:00:00,5384,0.02,1826.38,27.83
Sur,E1,22:00:00,2805,0.04,1826.38,29.27
Sur,E1,22:00:00,2804,0.04,1826.38,29.24
Sur,E1,22:00:00,2802,0.04,1826.38,29.45
Sur,E1,22:00:00,2807,0.04,1826.38,21.42
Sur,E1,22:00:00,2782-1,0.02,1826.38,20.99
Sur,E1,22:00:00,2797,0.03,1826.38,20.68
Sur,E1,22:00:00,5383,0.04,1826.38,18.44
Sur,E1,22:00:00,2259,0.04,1826.55,43.86
Sur,E1,22:00:00,2749,0.05,1826.66,39.18
Sur,E1,22:00:00,5292,0.09,1826.67,27.18
Sur,E1,22:00:00,2764,0.02,1826.56,40.36
Sur,E1,22:00:00,2766,0.03,1826.56,39.71
Sur,E1,22:00:00,2765,0.04,1826.56,39.69
Sur,E1,22:00:00,2758,0.05,1826.57,39.61
Sur,E1,22:00:00,5283,0.02,1826.49,36.66
Sur,E1,22:00:00,5282,0.02,1826.49,22.37
Sur,E1,22:00:00,5280,0.04,1826.33,23.30
Sur,E1,22:00:00,5279,0.03,1826.31,21.96
Sur,E1,22:00:00,5278,0.03,1826.38,20.80
Sur,E1,22:00:00,5277,0.04,1826.31,24.59
Sur,E1,22:00:00,5276,0.02,1826.31,21.40
Sur,E1,22:00:00,5275,0.00,1826.49,37.40
Sur,E1,22:00:00,5263,0.05,1826.63,33.53
Sur,E1,22:00:00,5262,0.08,1826.52,34.17
Sur,E1,22:00:00,2854,0.02,1826.71,39.27
Sur,E1,22:00:00,2245,0.01,1826.53,44.75
Sur,E1,22:00:00,2324,0.02,1826.50,44.03
Sur,E1,22:00:00,5209,0.08,1826.57,46.18
Sur,E1,22:00:00,5208,0.02,1826.57,45.66
Sur,E1,22:00:00,5203,0.04,1826.54,41.67
Sur,E1,22:00:00,1238,0.10,1826.52,46.21
Sur,E1,22:00:00,2228,0.05,1826.56,45.37
Sur,E1,22:00:00,2295,0.13,1826.53,44.88
Sur,E1,22:00:00,2299,0.08,1826.53,45.34
Sur,E1,22:00:00,2789,0.05,1826.42,39.72
Sur,E1,22:00:00,2768,0.07,1826.49,40.48
Sur,E1,22:00:00,2762,0.06,1826.55,40.60
Sur,E1,22:00:00,5185,0.04,1826.54,47.01
Sur,E1,22:00:00,1298,0.09,1826.53,45.53
Sur,E1,22:00:00,1236,0.08,1826.51,45.93
Sur,E1,22:00:00,2840,0.03,1826.39,33.73
Sur,E1,22:00:00,2834,0.02,1826.39,31.55
Sur,E1,22:00:00,2328,0.11,1826.49,39.73
Sur,E1,22:00:00,2287,0.05,1826.70,27.77
Sur,E1,22:00:00,2283,0.06,1826.70,29.15
Sur,E1,22:00:00,2270,0.11,1826.70,40.66
Sur,E1,22:00:00,2272,0.01,1826.70,40.47
Sur,E1,22:00:00,5154,0.03,1826.56,47.21
Sur,E1,22:00:00,2232,0.07,1826.56,47.07
Sur,E1,22:00:00,2231,0.06,1826.56,46.27
Sur,E1,22:00:00,2229,0.06,1826.57,45.75
Sur,E1,22:00:00,5153,0.08,1826.61,47.94
Sur,E1,22:00:00,5152,0.02,1826.65,44.98
Sur,E1,22:00:00,2257,0.06,1826.55,43.82
Sur,E1,22:00:00,5151,0.11,1826.55,43.37
Sur,E1,22:00:00,2258,0.07,1826.55,44.20
Sur,E1,22:00:00,2233,0.00,1826.54,46.28
Sur,E1,22:00:00,2235,0.03,1826.54,46.00
Sur,E1,22:00:00,2836,0.01,1826.39,27.52
Sur,E1,22:00:00,2837,0.01,1826.39,28.12
Sur,E1,22:00:00,2827,0.04,1826.38,23.68
Sur,E1,22:00:00,2812,0.01,1826.38,22.31
Sur,E1,22:00:00,2818,0.01,1826.38,21.77
Sur,E1,22:00:00,2811,0.01,1826.38,22.54
Sur,E1,22:00:00,2803,0.04,1826.38,29.42
Sur,E1,22:00:00,2800,0.02,1826.38,21.63
Sur,E1,22:00:00,2801,0.02,1826.38,21.72
Sur,E1,22:00:00,2806,0.05,1826.38,20.81
Sur,E1,22:00:00,2791,0.02,1826.38,28.91
Sur,E1,22:00:00,2759,0.02,1826.66,38.95
Sur,E1,22:00:00,2757,0.05,1826.57,39.62
Sur,E1,22:00:00,2767,0.03,1826.66,39.61
Sur,E1,22:00:00,2748,0.01,1826.57,39.53
Sur,E1,22:00:00,5100,0.03,1826.31,21.25
Sur,E1,22:00:00,5099,0.01,1826.31,22.24
Sur,E1,22:00:00,5098,0.02,1826.31,23.40
Sur,E1,22:00:00,5097,0.03,1826.31,23.42
Sur,E1,22:00:00,5096,0.02,1826.31,21.65
Sur,E1,22:00:00,2309,0.08,1826.49,41.07
Sur,E1,22:00:00,5085,0.20,1826.65,40.46
Sur,E1,22:00:00,5084,0.14,1827.38,40.83
Sur,E1,22:00:00,5083,0.00,1826.49,41.10
Sur,E1,22:00:00,2290,0.09,1826.65,32.13
Sur,E1,22:00:00,2794,0.03,1826.38,27.28
Sur,E1,23:00:00,5038,0.01,1827.84,24.98
Sur,E1,23:00:00,5037,0.03,1827.59,40.10
Sur,E1,23:00:00,5036,0.02,1827.71,39.15
Sur,E1,23:00:00,2785,0.02,1826.64,41.32
Sur,E1,23:00:00,2214,0.04,1826.81,47.04
Sur,E1,23:00:00,5026,0.00,1826.77,47.51
Sur,E1,23:00:00,1263,0.06,1826.73,46.18
Sur,E1,23:00:00,2234,0.04,1826.73,46.38
Sur,E1,23:00:00,2321,0.15,1826.82,34.36
Sur,E1,23:00:00,2316,0.08,1826.72,38.25
Sur,E1,23:00:00,10013,0.03,1826.54,21.73
Sur,E1,23:00:00,10022,0.06,1826.73,46.43
Sur,E1,23:00:00,10025,0.00,1827.45,35.36
Sur,E1,23:00:00,1066,0.03,1826.73,54.07
Sur,E1,23:00:00,10067,0.05,1827.02,45.23
Sur,E1,23:00:00,2302,0.09,1826.72,45.38
Sur,E1,23:00:00,2786,0.07,1826.64,40.73
Sur,E1,23:00:00,2199,0.11,1826.93,44.40
Sur,E1,23:00:00,5682,0.05,1826.92,45.50
Sur,E1,23:00:00,2202,0.13,1826.89,44.99
Sur,E1,23:00:00,2205,0.14,1826.86,45.37
Sur,E1,23:00:00,5681,0.01,1826.85,45.79
Sur,E1,23:00:00,2208,0.01,1826.84,45.52
Sur,E1,23:00:00,2211,0.07,1826.83,45.61
Sur,E1,23:00:00,2221,0.09,1826.78,45.54
Sur,E1,23:00:00,2224,0.06,1826.76,45.43
Sur,E1,23:00:00,2227,0.01,1826.76,45.53
Sur,E1,23:00:00,2292,0.10,1826.73,41.20
Sur,E1,23:00:00,2297,0.05,1826.73,45.46
Sur,E1,23:00:00,2240,0.07,1826.73,45.62
Sur,E1,23:00:00,2239,0.13,1826.74,45.51
Sur,E1,23:00:00,2301,0.09,1826.73,46.05
Sur,E1,23:00:00,1259,0.04,1826.73,46.51
Sur,E1,23:00:00,5668,0.00,1826.64,40.31
Sur,E1,23:00:00,5664,0.03,1826.73,46.19
Sur,E1,23:00:00,5660,0.08,1827.30,42.24
Sur,E1,23:00:00,5659,0.01,1827.46,40.83
Sur,E1,23:00:00,5658,0.07,1827.02,46.17
Sur,E1,23:00:00,5657,0.02,1826.94,44.46
Sur,E1,23:00:00,5656,0.02,1826.93,44.55
Sur,E1,23:00:00,5655,0.00,1826.92,45.57
Sur,E1,23:00:00,5652,0.07,1826.64,39.79
Sur,E1,23:00:00,2792,0.09,1826.60,27.39
Sur,E1,23:00:00,2303,0.09,1826.72,44.54
Sur,E1,23:00:00,2306,0.07,1826.72,43.16
Sur,E1,23:00:00,2330,0.04,1826.69,34.10
Sur,E1,23:00:00,5623,0.14,1826.72,41.47
Sur,E1,23:00:00,2315,0.06,1826.72,39.00
Sur,E1,23:00:00,2843,0.03,1826.64,39.75
Sur,E1,23:00:00,2780,0.05,1826.66,40.48
Sur,E1,23:00:00,2778,0.05,1826.67,40.53
Sur,E1,23:00:00,2770,0.06,1826.69,40.75
Sur,E1,23:00:00,2274,0.00,1827.45,35.38
Sur,E1,23:00:00,2273,0.03,1827.45,35.93
Sur,E1,23:00:00,2749-1,0.07,1826.84,39.74
Sur,E1,23:00:00,2750,0.01,1826.84,38.43
Sur,E1,23:00:00,2755,0.05,1826.78,40.71
Sur,E1,23:00:00,2753,0.05,1826.79,40.86
Sur,E1,23:00:00,2195,0.05,1826.84,40.48
Sur,E1,23:00:00,2193,0.12,1826.85,40.47
Sur,E1,23:00:00,2191,0.15,1827.02,41.72
Sur,E1,23:00:00,2238,0.10,1826.73,45.79
Sur,E1,23:00:00,2176,0.08,1826.73,46.99
Sur,E1,23:00:00,2178,0.03,1826.74,48.28
Sur,E1,23:00:00,1329,0.06,1826.73,46.10
Sur,E1,23:00:00,1327,0.08,1826.73,45.51
Sur,E1,23:00:00,1301,0.08,1826.73,45.41
Sur,E1,23:00:00,1234,0.11,1826.71,45.61
Sur,E1,23:00:00,2322,0.07,1826.71,44.44
Sur,E1,23:00:00,2842,0.07,1826.62,38.99
Sur,E1,23:00:00,2841,0.03,1826.61,36.23
Sur,E1,23:00:00,2829,0.03,1826.60,31.82
Sur,E1,23:00:00,2830,0.02,1826.60,31.42
Sur,E1,23:00:00,2831,0.01,1826.60,31.45
Sur,E1,23:00:00,2835,0.02,1826.60,32.14
Sur,E1,23:00:00,2838,0.02,1826.60,32.21
Sur,E1,23:00:00,2839,0.00,1826.60,32.38
Sur,E1,23:00:00,2828,0.03,1826.60,26.14
Sur,E1,23:00:00,2826,0.03,1826.60,18.88
Sur,E1,23:00:00,2823,0.01,1826.60,19.09
Sur,E1,23:00:00,5575,0.02,1826.60,19.58
Sur,E1,23:00:00,2795,0.01,1826.60,20.70
Sur,E1,23:00:00,2796,0.02,1826.60,20.73
Sur,E1,23:00:00,2180,0.07,1826.74,48.80
Sur,E1,23:00:00,2168,0.05,1826.78,48.74
Sur,E1,23:00:00,5535,0.05,1826.77,47.54
Sur,E1,23:00:00,5534,0.02,1826.76,45.75
Sur,E1,23:00:00,2248,0.09,1826.75,45.12
Sur,E1,23:00:00,2310,0.05,1826.71,41.69
Sur,E1,23:00:00,2304,0.04,1826.71,43.21
Sur,E1,23:00:00,2307,0.09,1826.72,43.72
Sur,E1,23:00:00,2294,0.10,1826.72,40.60
Sur,E1,23:00:00,2296,0.10,1826.72,44.09
Sur,E1,23:00:00,5505,0.09,1826.72,39.68
Sur,E1,23:00:00,2326,0.03,1826.70,41.62
Sur,E1,23:00:00,2327,0.00,1826.70,41.07
Sur,E1,23:00:00,2325,0.06,1826.70,42.16
Sur,E1,23:00:00,5504,0.04,1826.69,33.86
Sur,E1,23:00:00,5503,0.11,1826.70,39.55
Sur,E1,23:00:00,2332,0.04,1826.69,28.23
Sur,E1,23:00:00,2783,0.04,1826.66,38.73
Sur,E1,23:00:00,2782,0.04,1826.67,38.89
Sur,E1,23:00:00,2773,0.05,1826.69,37.50
Sur,E1,23:00:00,2772,0.05,1826.69,37.70
Sur,E1,23:00:00,2286,0.01,1826.87,26.64
Sur,E1,23:00:00,2284,0.05,1826.87,28.04
Sur,E1,23:00:00,2285,0.01,1826.87,28.63
Sur,E1,23:00:00,2288,0.06,1826.87,31.12
Sur,E1,23:00:00,2289,0.07,1826.87,38.40
Sur,E1,23:00:00,2282,0.07,1826.87,35.83
Sur,E1,23:00:00,2281,0.05,1826.87,35.79
Sur,E1,23:00:00,2271,0.02,1826.87,42.16
Sur,E1,23:00:00,2267,0.10,1826.88,41.21
Sur,E1,23:00:00,2197,0.10,1826.91,44.34
Sur,E1,23:00:00,2190,0.03,1826.91,44.69
Sur,E1,23:00:00,2266,0.08,1826.88,39.60
Sur,E1,23:00:00,2263,0.11,1826.87,42.77
Sur,E1,23:00:00,2189,0.04,1826.89,46.54
Sur,E1,23:00:00,2262,0.10,1826.85,42.64
Sur,E1,23:00:00,2261,0.05,1826.84,42.16
Sur,E1,23:00:00,2218,0.09,1826.76,46.46
Sur,E1,23:00:00,5498,0.03,1826.76,46.90
Sur,E1,23:00:00,2217,0.09,1826.75,47.69
Sur,E1,23:00:00,2181,0.08,1826.75,48.96
Sur,E1,23:00:00,2188,0.05,1826.86,47.55
Sur,E1,23:00:00,2219,0.09,1826.76,46.00
Sur,E1,23:00:00,2247,0.09,1826.76,45.30
Sur,E1,23:00:00,5497,0.01,1826.84,44.08
Sur,E1,23:00:00,2260,0.03,1826.84,43.64
Sur,E1,23:00:00,2256,0.02,1826.75,43.70
Sur,E1,23:00:00,2255,0.06,1826.75,44.11
Sur,E1,23:00:00,2250,0.07,1826.75,44.88
Sur,E1,23:00:00,2249,0.03,1826.75,44.53
Sur,E1,23:00:00,2251,0.05,1826.75,45.05
Sur,E1,23:00:00,2254,0.04,1826.75,43.10
Sur,E1,23:00:00,2253,0.05,1826.75,44.54
Sur,E1,23:00:00,2246,0.05,1826.76,44.84
Sur,E1,23:00:00,2237,0.09,1826.73,45.71
Sur,E1,23:00:00,2244,0.05,1826.73,45.07
Sur,E1,23:00:00,2243,0.01,1826.73,44.97
Sur,E1,23:00:00,2236,0.08,1826.73,46.19
Sur,E1,23:00:00,2213,0.03,1826.82,46.41
Sur,E1,23:00:00,5482,0.22,1826.91,45.49
Sur,E1,23:00:00,5481,0.19,1826.88,41.58
Sur,E1,23:00:00,2832,0.01,1826.60,26.64
Sur,E1,23:00:00,2833,0.01,1826.60,26.23
Sur,E1,23:00:00,2825,0.03,1826.60,18.81
Sur,E1,23:00:00,2824,0.01,1826.60,18.31
Sur,E1,23:00:00,2817,0.06,1826.60,26.65
Sur,E1,23:00:00,2821,0.02,1826.60,21.47
Sur,E1,23:00:00,5387,0.01,1826.60,26.26
Sur,E1,23:00:00,2819,0.01,1826.60,21.22
Sur,E1,23:00:00,2820,0.02,1826.60,22.59
Sur,E1,23:00:00,2815,0.01,1826.60,25.99
Sur,E1,23:00:00,2810,0.03,1826.60,25.93
Sur,E1,23:00:00,2809,0.03,1826.60,18.28
Sur,E1,23:00:00,5385,0.02,1826.60,19.74
Sur,E1,23:00:00,5384,0.01,1826.60,28.05
Sur,E1,23:00:00,2805,0.03,1826.60,29.49
Sur,E1,23:00:00,2804,0.04,1826.60,29.46
Sur,E1,23:00:00,2802,0.03,1826.60,29.67
Sur,E1,23:00:00,2807,0.04,1826.60,21.64
Sur,E1,23:00:00,2782-1,0.02,1826.60,21.21
Sur,E1,23:00:00,2797,0.03,1826.60,20.90
Sur,E1,23:00:00,5383,0.04,1826.60,18.66
Sur,E1,23:00:00,2259,0.03,1826.75,44.06
Sur,E1,23:00:00,2749,0.04,1826.84,39.36
